_stem,corpus_group,pct_peaks_within_70ms_of_gt,mean_abs_peak_to_gt_ms,median_abs_peak_to_gt_ms
Media-104806,ballroom,100.0,15.750000000000105,14.999999999998348
Media-104906,ballroom,93.5483870967742,20.241935483870893,17.000000000000348
Media-105009,ballroom,91.66666666666666,21.63333333333306,17.99999999999846
Media-105108,ballroom,96.29629629629628,18.46296296296306,12.9999999999999
Media-105315,ballroom,100.0,11.989247311828,10.000000000000677
Media-105407,ballroom,100.0,11.766320263157729,10.022675000000092
Media-105516,ballroom,91.48936170212764,23.595744680850895,19.000000000000128
Media-105611,ballroom,100.0,9.607843137254736,9.999999999999789
Media-105612,ballroom,96.0,36.59999999999959,37.499999999999645
Media-105704,ballroom,36.58536585365854,56.21951219512193,60.0000000000005
Media-105716,ballroom,97.70114942528735,15.137931034483053,12.9999999999999
Media-105807,ballroom,79.03225806451613,26.032258064516338,15.50000000000118
Media-105819,ballroom,100.0,11.499999999999927,9.500000000000064
Media-105914,ballroom,100.0,14.16666666666677,14.49999999999907
Media-106005,ballroom,98.36065573770492,12.934426229507755,11.000000000001007
Media-106009,ballroom,95.0,34.574999999999456,35.49999999999898
Media-106012,ballroom,97.87234042553192,13.851256638297654,8.004535000001312
Media-106114,ballroom,98.73417721518987,12.253164556961728,9.999999999999789
train1,mirex,90.32258064516128,23.5806451612904,19.000000000000128
train10,mirex,93.61702127659576,23.127659574468,18.000000000000682
train11,mirex,54.41176470588235,55.720588235294414,47.500000000000874
train12,mirex,44.0,177.99999999999991,57.00000000000216
train13,mirex,79.22077922077922,44.337662337662614,28.999999999999915
train14,mirex,77.77777777777779,33.476190476190716,30.000000000001137
train15,mirex,32.78688524590164,218.01639344262315,282.9999999999995
train16,mirex,45.0,325.9999999999998,273.4999999999999
train17,mirex,8.108108108108109,323.9459459459462,287.99999999999847
train18,mirex,35.714285714285715,73.57142857142799,64.99999999999994
train19,mirex,79.54545454545455,32.82954545454537,19.999999999998685
train2,mirex,57.692307692307686,105.59615384615404,43.49999999999965
train20,mirex,86.58536585365853,25.865853658536818,20.500000000001517
train3,mirex,0.0,148.13513513513553,148.50000000000028
train4,mirex,27.11864406779661,449.84745762711873,468.0
train5,mirex,61.76470588235294,61.17647058823516,47.9999999999996
train6,mirex,8.823529411764707,362.8382352941177,368.99999999999886
train7,mirex,38.46153846153847,89.92307692307708,69.00000000000084
train8,mirex,88.88888888888889,27.486111111111192,21.5000000000003
train9,mirex,53.333333333333336,47.399999999999416,47.49999999999987
0001_12step,benchmark100,0.0,246.26951143636447,246.739229000001
0003_6foot7foot,benchmark100,18.75,186.2224702500001,262.8571430000002
0004_abc,benchmark100,9.75609756097561,213.85719812195097,252.27210899999977
0005_again,benchmark100,86.36363636363636,37.47680890909028,27.45464849999979
001_youtube_fV4DiAyExN0,benchmark100,44.73684210526316,184.92296215789483,220.40476199999904
002_youtube_CvMfvuJsYmE,benchmark100,98.48484848484848,24.56850824242401,23.02607700000081
003_youtube_tXjqKzX28LI,benchmark100,84.93150684931507,40.104277287670605,39.204081999999474
004_youtube_IwOfCgkyEj0,benchmark100,50.943396226415096,64.63432160377398,49.81405899999913
0054_conceited,benchmark100,0.0,267.7680596938782,265.6916100000011
005_youtube_RB-RcX5DS5A,benchmark100,0.0,197.12512887272712,170.44444399999924
00_Funk3-98-A_comp_mix,benchmark100,17.857142857142858,167.93913994169102,183.26530612244875
00_Rock2-85-F_comp_mix,benchmark100,67.3913043478261,66.1700767263429,37.79411764705998
00_SS1-68-E_comp_mix,benchmark100,40.0,159.30718954248366,53.82352941176549
00_SS2-88-F_comp_mix,benchmark100,83.33333333333334,35.45454545454467,24.318181818181017
0191_newslang,benchmark100,82.25806451612904,41.85304659677529,41.03288000000216
01_Funk2-108-Eb_comp_mix,benchmark100,94.54545454545456,29.585858585858777,17.777777777780557
025_youtube_8jsFGdeWNPo,benchmark100,48.93617021276596,108.04337338297871,58.72562399999737
02_BN3-119-G_comp_mix,benchmark100,94.82758620689656,22.29788467110913,19.747899159663795
02_Jazz2-110-Bb_comp_mix,benchmark100,69.81132075471697,47.975986277872295,27.727272727268826
03_SS3-84-Bb_comp_mix,benchmark100,35.84905660377358,141.913746630728,173.5714285714285
054_youtube_UgL4N4Hf1dk,benchmark100,98.4375,13.816751656250252,12.278911500000156
071_youtube_WBQ03PXMpqY,benchmark100,75.36231884057972,41.45417202898475,38.36054399999966
0773_kissmethruthephone,benchmark100,56.25,165.6915036875002,24.81405900000011
0948_thislove,benchmark100,5.172413793103448,217.67859096551723,258.48526049999964
Bach_Fugue_bwv_846_Shi05M,benchmark100,37.5,312.46479166666705,309.85949999999985
Beethoven_Piano_Sonatas_16-1_Khmara05M,benchmark100,46.774193548387096,72.19017741935482,55.70200000000014
Chopin_Etudes_op_10_1_ChenW03M,benchmark100,20.833333333333336,99.87070833333298,106.29200000000073
Debussy_Images_Book_1_1_Reflets_dans_lEau_ParkJH13M,benchmark100,9.25925925925926,231.71424074074065,238.29650000000143
Haydn_Keyboard_Sonatas_50-1_no_repeat_GalantM02M,benchmark100,60.78431372549019,78.5921960784315,36.67699999999962
Liszt_Annees_de_pelerinage_2_1_Gondoliera_LeungM08M,benchmark100,12.0,264.8975,285.6604999999996
Mozart_Piano_Sonatas_12-3_MunA05M,benchmark100,13.953488372093023,165.36218604651106,179.20800000000025
Schubert_Piano_Sonatas_894-2_Yeletskiy08M,benchmark100,15.909090909090908,166.50723295454537,144.97399999999948
aksak1,benchmark100,18.0,128.56009059999982,144.00793649999997
aksak2,benchmark100,30.0,141.34996221666714,176.49659900000182
beatles_01_Please_Please_Me_01_I_Saw_Her_Standing_There,benchmark100,96.72131147540983,24.29508196721323,24.99999999999991
beatles_01_Please_Please_Me_02_Misery,benchmark100,0.0,222.9344262295075,215.0000000000007
beatles_01_Please_Please_Me_03_Anna_(Go_To_Him),benchmark100,53.57142857142857,55.017857142856705,48.49999999999888
beatles_01_Please_Please_Me_04_Chains,benchmark100,0.0,89.1093750000007,85.99999999999852
beatles_04_Beatles_for_Sale_06_Mr_Moonlight,benchmark100,84.12698412698413,25.8253968253965,19.999999999999577
beatles_05_Help_12_Ive_Just_Seen_a_Face,benchmark100,77.58620689655173,42.517241379309944,33.99999999999981
beatles_07_Revolver_06_Yellow_Submarine,benchmark100,38.88888888888889,76.24074074074124,79.50000000000213
beatles_07_Revolver_12_I_Want_To_Tell_You,benchmark100,1.694915254237288,182.88135593220292,191.99999999999665
carnatic1,benchmark100,52.054794520547944,140.1887056164384,38.77551000000068
carnatic2,benchmark100,10.869565217391305,232.48841565217413,279.160998000001
carnatic3,benchmark100,38.095238095238095,203.20177812698404,101.04308399999984
carnatic4,benchmark100,31.37254901960784,202.93850874509795,176.32652999999988
cretan1,benchmark100,100.0,16.57971014492784,16.99999999999946
cretan2,benchmark100,98.46153846153848,19.753846153846805,18.000000000000682
cretan3,benchmark100,98.27586206896552,18.810344827586764,16.500000000000625
csic.1995_ansina1_01,benchmark100,0.0,117.23745262686532,114.48979600000088
csic.1995_ansina1_02,benchmark100,1.5384615384615383,110.25379430769212,111.74603199999922
csic.1995_ansina2_01,benchmark100,29.629629629629623,90.47652616666612,75.72108799999899
csic.1995_cuareim_01,benchmark100,63.934426229508205,42.830749934426905,38.51020400000027
csic.1995_cuareim_02,benchmark100,20.3125,85.60714340624999,81.42063549999978
curcuna1,benchmark100,14.583333333333334,208.1049225833334,212.00113300000112
curcuna2,benchmark100,28.37837837837838,157.47318740540535,201.4965990000004
drummer10_session1_9_jazz-swing_110_beat_4-4,benchmark100,98.14814814814817,15.723055555552332,12.264999999993089
drummer1_eval_session_5_funk-groove5_84_beat_4-4,benchmark100,21.666666666666668,142.38293333333377,77.50700000000732
drummer3_session1_11_rock_120_beat_4-4,benchmark100,88.23529411764706,264.90196078431387,15.000000000000568
drummer4_session1_1_rock_87_beat_4-4,benchmark100,42.5531914893617,71.47904255319892,51.37500000000372
drummer5_eval_session_5_funk-groove5_84_beat_4-4,benchmark100,36.36363636363637,85.0210909090917,60.364999999999114
drummer5_session2_18_latin-brazilian-samba_93_beat_4-4,benchmark100,5.084745762711865,217.595305084742,249.04299999998256
drummer6_session1_1_rock_70_beat_6-8,benchmark100,28.35820895522388,290.48047014925345,400.00150000000014
drummer7_session3_159_soul_98_beat_4-4,benchmark100,59.57446808510638,81.08957446808498,41.12499999999386
duyek1,benchmark100,38.15789473684211,196.10514380263177,192.00680249999937
duyek2,benchmark100,80.32786885245902,43.08445780327878,24.002266999996635
gtzan_blues_00000,benchmark100,96.7741935483871,17.306451612903317,9.999999999999789
gtzan_classical_00000,benchmark100,64.40677966101694,93.06779661016937,28.00000000000047
gtzan_country_00000,benchmark100,42.592592592592595,118.94444444444436,54.00000000000116
gtzan_disco_00000,benchmark100,87.71929824561403,28.596491228069784,27.000000000001023
gtzan_hiphop_00000,benchmark100,96.61016949152544,24.813559322033623,22.00000000000024
gtzan_jazz_00000,benchmark100,33.33333333333333,119.84210526315772,120.00000000000456
gtzan_metal_00000,benchmark100,56.71641791044776,113.88059701492506,45.999999999999375
gtzan_pop_00000,benchmark100,45.16129032258064,221.6612903225806,200.99999999999991
hainsworth_001,benchmark100,100.0,21.836734693877183,20.000000000000465
hainsworth_002,benchmark100,56.00000000000001,109.27092969333326,38.00680200000173
hainsworth_003,benchmark100,57.692307692307686,76.4807692307696,41.999999999999815
hainsworth_006,benchmark100,14.285714285714285,289.06131697959165,266.9931969999979
hainsworth_019,benchmark100,73.80952380952381,46.071428571428626,39.99999999999915
hainsworth_095,benchmark100,95.8904109589041,28.49532490410915,24.99999999999858
hainsworth_112,benchmark100,70.6896551724138,50.25862068965537,25.00000000000213
hainsworth_173,benchmark100,96.72131147540983,19.180327868851812,15.000000000000124
proyecto.1992_gimenez_02,benchmark100,45.09803921568628,85.67892160784302,68.99999999999906
proyecto.1992_gimenez_06,benchmark100,3.3333333333333335,115.14340298333336,119.50000000000216
proyecto.1992_lobo_01,benchmark100,1.6129032258064515,115.68817225806475,117.87500049999976
proyecto.1992_lobo_06,benchmark100,10.526315789473683,133.8892546842102,144.20833400000177
proyecto.1992_magarinos_02,benchmark100,21.153846153846153,101.42267628846132,105.25000000000028
proyecto.1992_pelado_01,benchmark100,30.357142857142858,77.30118278571432,72.10657649999952
rwc_classical_CD1_01,benchmark100,13.953488372093023,452.4418604651163,470.00000000000006
rwc_classical_CD1_02,benchmark100,88.46153846153845,30.67307692307658,29.99999999999936
rwc_classical_CD1_03,benchmark100,39.53488372093023,105.69767441860468,74.99999999999929
rwc_jazz_CD1_13,benchmark100,31.25,118.43749999999984,72.49999999999979
rwc_jazz_CD4_14,benchmark100,52.63157894736842,46.57894736842013,49.999999999998934
rwc_popular_CD1_01,benchmark100,88.88888888888889,32.142857142857366,25.00000000000213
rwc_popular_CD2_05,benchmark100,61.224489795918366,54.57142857142835,48.00000000000004
rwc_popular_CD3_03,benchmark100,92.10526315789474,28.092105263158025,29.999999999998472
sofyan1,benchmark100,7.142857142857142,195.92824751428577,119.99999999999744
sofyan2,benchmark100,33.33333333333333,68.92290229411779,65.99773199999959
zavala.muniz.2014_42,benchmark100,51.72413793103448,89.41163789655141,46.95833300000096
zavala.muniz.2014_45,benchmark100,24.074074074074073,103.54861118518588,120.00000000000232
